text,true_label,predicted_label,probability_negative,probability_neutral,probability_positive
great way read book traveling easy use love download free book month since amazon prime member light perfect way read beach,positive,positive,0.01713558949946453,0.012550716429556165,0.9703136940709793
amazon fire tv box love roku amazon fire tv box price right,positive,positive,0.014175602261803574,0.07690206419524152,0.9089223335429549
great reading ebook bought sale price fast decent graphic great reading ebooks best fit wife purse,positive,positive,0.0021655797127719035,0.09126852442252346,0.9065658958647046
alexa wanted keep date latest technology,positive,positive,0.1123719685245291,0.14598865628622998,0.7416393751892408
excellent screen battery life overall pleased kindle paperwhite text sharp easy read memory adequate book could want available battery life excellent going week without charging not get star though processor bit slow causing time lag go screen screen navigation page also kindle note appreciate lag free response samsung navigation bit cumbersome since no physical button back button particular missed dedicated kindle device great battery life amazing screen make paperwhite worth spite area improved,positive,positive,0.0954421517069589,0.1518006426830092,0.752757205610032
great product reading product light convenient often use evening,positive,positive,0.032846313521349195,0.09738655292992308,0.8697671335487278
work well good year old actually bought son love,positive,positive,0.003810698188215475,0.10373622904168875,0.8924530727700959
great little tablet great price product bought niece practical expensive one,positive,positive,0.006870740242922708,0.02153259671287387,0.9715966630442034
pleased new fire kindle fire keep getting better pleased,positive,positive,0.019969286707612055,0.038756714235179894,0.941273999057208
love pad easy use portable took vacation great kkep email news,positive,positive,0.02103203794317838,0.014033477584533098,0.9649344844722885
best sub tablet looked around inexpensive tablet one not worth purchasing little suspect saw fire owned amazon tablet decided try must say impressed obviously budget tablet not getting full hd screen ipad like performance also th price definitely powerful responsive enough web surfing facebook casual game medium consumption prime member great way stream amazon video show movie build quality much better tablet multi touch screen not one plastic capacitive touch screen great tablet kid grandparent people light need people looking inexpensive way stream amazon video,positive,positive,0.13263279877006745,0.13598461351009314,0.7313825877198394
love amazon fire hd love size tablet ipad think prefer size easy carry great size reading got christmas loving tried take picture yet really purchase taking photo saw review purchasing not good regarding photo quality not purpose not concerned time,positive,positive,0.11472114681045838,0.21781080850605686,0.6674680446834849
great stuff expecting backpack little flimsy consider price great padding back laptop pocket nice thick even secondary pocket front laptop pouch fit tablet overall really like many pocket little compartment bad thing see made cheap material inside like pocket stuff really flimsy easily punctured pen pencil stuff though no big deal outside sturdy keep stuff safe,positive,positive,0.05228956673960959,0.15140309032091936,0.796307342939471
best tablet best tablet get used many tablet including ipad pro mini samsung galaxy tab nexus popular high end tablet easily cost surprised quality tablet give much pay battery performance great easily last hour charge speaker solid two driver performance decent although not fast responsive high end tablet bit disappointed low contrast display however price not complain much,positive,neutral,0.14680274840810204,0.49922951139164345,0.3539677402002544
work great p vue purchased strictly p vue confirm work great including fps lag free almost good p guide navigation drastically improved speed nd gen fire stick much navigation lag capped fps fire tv much faster worth extra money also includes gigabit ethernet port lack vudu google play not apps available not likely available due amazon prime proprietary service overall function great fast,positive,positive,0.0351226506548756,0.31605469617300813,0.6488226531721162
great kid bought two christmas gift little sister absolutely love almost fast ipad hopefully continue work way,positive,positive,0.03112284339598507,0.23155166481899836,0.7373254917850165
great good grandson us daily basis fantastic,positive,positive,0.021516869179554275,0.09301216904109515,0.8854709617793506
easy use great surfing web book tube email far love size,positive,positive,0.008264789037411624,0.013921722293581698,0.9778134886690066
