component_1,component_2,cluster_id
0.42329067,-0.04562564,1
0.2982333,-0.07447911,2
0.5120564,0.058665693,1
0.42027432,-0.26497552,1
0.45666277,-0.17481972,1
0.42097518,-0.11500509,1
0.27074406,-0.1954006,1
0.30138427,-0.08728531,2
0.30159044,-0.08381932,5
0.2686124,-0.05813655,0
0.3130413,-0.17700937,0
0.24977928,-0.07482441,2
0.24658678,-0.105285235,1
0.18903342,-0.006367501,0
0.27351448,-0.109776445,5
0.36865902,0.0020948485,1
0.23728196,-0.10280969,1
0.42629743,-0.11835829,2
0.40103057,-0.07742841,1
0.21492971,0.013002406,0
0.2878128,0.31680655,3
0.15450601,-0.040890783,2
0.393619,-0.1303281,1
0.34701082,-0.087024316,1
0.31986827,-0.015943173,1
0.29296148,0.06979151,5
0.47521028,-0.030895723,1
0.23522963,-0.100387685,1
0.3484404,-0.061288133,1
0.39382458,-0.19615221,2
0.36728913,-0.03139636,1
0.3066642,0.07177695,5
0.28406566,0.060843777,1
0.38402522,-0.26596373,1
0.39639798,-0.3378145,1
0.4622207,-0.066533625,1
0.16092654,-0.0050598006,0
0.34457654,-0.19011563,0
0.33403602,0.12457204,1
0.37233895,-0.15282103,1
0.3850287,-0.1634852,1
0.32897717,-0.13309905,5
0.2927941,-0.110441476,5
0.28848144,-0.10972993,2
0.43595693,-0.24838032,1
0.33480483,0.090229064,1
0.30272317,-0.011664755,1
0.30470785,-0.16190746,1
0.26356795,-0.028320799,1
0.35297945,-0.11118543,1
0.3392602,-0.020533105,0
0.42577508,0.023050101,5
0.40838513,-0.106431134,1
0.3167303,-0.22280575,1
0.29517484,0.046076935,0
0.42261478,-0.14810091,2
0.39239368,-0.12819903,1
0.29241726,-0.17810294,2
0.4594862,-0.022489129,1
0.36701593,-0.2154632,2
0.43304855,-0.041232012,1
0.309748,0.0012898303,0
0.30270207,-0.110098474,1
0.14559902,-0.0057900194,0
0.25747392,-0.13221079,2
0.2634177,-0.14833616,1
0.4435567,-0.027413141,1
0.33321014,-0.044660583,2
0.34991264,-0.15162864,1
0.28001818,-0.015104931,2
0.26390135,-0.12255347,2
0.32006985,-0.026761731,4
0.27288574,-0.040394776,0
0.34504503,-0.18049459,0
0.44951594,0.15980902,1
0.3632489,-0.15220307,1
0.453464,-0.2951034,1
0.23374614,-0.11120604,2
0.2225673,-0.027451549,0
0.23899426,-0.090035826,2
0.2636416,0.02319639,1
0.32749525,-0.022674695,0
0.26379386,-0.050558116,2
0.5197675,0.05733838,1
0.20072174,-0.14431475,0
0.37289912,0.23552139,1
0.39122286,-0.08519826,2
0.10881913,-0.0023437385,0
0.35502237,-0.17388809,1
0.12794724,-0.06482322,0
0.38678026,-0.29065883,2
0.31459528,0.069384284,0
0.3731613,-0.019772222,0
0.29848823,-0.14948379,5
0.3031501,-0.16891994,0
0.33698905,-0.22428961,0
0.45103884,-0.10092486,2
0.24832866,0.05082466,5
0.2533325,-0.06094208,0
0.39318523,-0.12476853,1
0.29111493,-0.029246707,1
0.34013045,-0.23161113,1
0.3782997,-0.12898652,1
0.25576273,-0.014666859,2
0.2776742,-0.12708429,2
0.22741646,-0.11753352,0
0.2859311,-0.08382102,0
0.47853854,-0.018167784,1
0.23521242,0.0053298716,2
0.26694718,-0.13873005,1
0.25860426,-0.124504015,1
0.20797886,-0.1344342,2
0.39730567,-0.26590702,1
0.53796893,-0.048014037,1
0.35364616,-0.10520758,5
0.38804543,-0.06570014,1
0.18610387,-0.053648595,0
0.32939598,0.09918768,0
0.3251237,-0.11788718,1
0.32654968,-0.05462368,0
0.33078822,-0.088849515,0
0.34757593,-0.10742821,2
0.33991373,0.011691689,1
0.38832247,-0.19867969,5
0.41313368,0.11595572,2
0.11305574,-0.01849205,0
0.49314722,-0.19228151,1
0.44301498,-0.18032782,1
0.32220787,0.11654145,1
0.24514768,0.2610855,0
0.3794283,-0.27678743,1
0.2562197,-0.07878306,0
0.28043315,-0.13515091,1
0.3246131,-0.21645597,1
0.16931695,-0.083530724,0
0.19740313,0.008386571,0
0.3387297,-0.042355973,1
0.5144748,-0.15623477,1
0.3293264,0.13648514,2
0.3736826,-0.00764388,1
0.39634353,-0.13875777,5
0.4188719,0.2727461,3
0.21026494,-0.051082157,0
0.37671196,-0.2460898,5
0.28094232,-0.10908349,1
0.30197307,0.18375228,5
0.303078,-0.001744514,0
0.2406132,-0.047838777,0
0.2524389,0.12007209,5
0.19367309,-0.092896,0
0.28254485,-0.0927996,1
0.55493075,0.014986821,2
0.33514258,0.03425569,1
0.4273198,-0.18893062,1
0.37915128,-0.17628674,1
0.34108165,0.09112674,2
0.24925353,-0.1666434,1
0.27519768,-0.043059636,1
0.26155448,-0.1572168,2
0.320757,0.13816495,0
0.21399885,0.045279264,0
0.27583408,-0.112081185,2
0.36474606,-0.12125138,1
0.40102318,-0.061772786,1
0.41547206,0.29577124,3
0.3757536,-0.06836356,1
0.19521183,0.15843214,0
0.34075227,0.14935379,1
0.36566228,-0.16542679,1
0.25628266,-0.033758443,2
0.27644482,0.10513716,5
0.22705288,-0.1322101,2
0.21615139,-0.088233285,0
0.34345284,-0.20748395,1
0.15238391,-0.08319412,0
0.36278552,-0.19588818,1
0.3801671,-0.1974492,1
0.48393238,-0.14361219,1
0.33304965,-0.08343979,1
0.24719137,-0.1250614,1
0.3289237,-0.18748416,1
0.33162275,-0.032700844,1
0.27236617,-0.165284,0
0.48316443,-0.09579749,2
0.39612985,0.046871923,2
0.34469897,0.034366988,2
0.4125572,0.065662086,2
0.42780307,0.011575474,2
0.40907177,0.06628823,2
0.41450357,-0.2522985,1
0.21737787,-0.07909935,0
0.29937747,-0.14481993,0
0.25033736,-0.083378695,0
0.23222141,0.23417337,0
0.35799485,0.050725237,1
0.267646,-0.17415325,0
0.43322536,-0.0173813,1
0.19500124,-0.07422884,0
0.28697345,-0.19721858,0
0.28940177,0.0044366512,5
0.35639805,-0.14878263,1
0.36388975,-0.0072095897,1
0.22690518,-0.080209315,0
0.40874344,-0.24487908,0
0.21053146,-0.02343095,0
0.37184983,-0.17161733,1
0.31172916,-0.039482735,5
0.085240975,-0.07514996,0
0.36592403,0.02205883,1
0.28344214,-0.15486436,1
0.33758888,-0.20859635,1
0.44763368,-0.2023147,1
0.2642266,-0.020322278,0
0.3450768,-0.26306698,1
0.21871321,-0.0962164,0
0.34601942,-0.14487115,5
0.18431565,0.003999443,5
0.21443251,-0.064340234,0
0.25616515,-0.028289841,1
0.28293905,-0.15572482,1
0.34613484,-0.046801426,1
0.21907651,-0.09605262,0
0.31716362,-0.11477179,1
0.24868551,0.25091878,0
0.319917,-0.14857478,1
0.24492057,-0.11718255,1
0.28384757,-0.1944272,0
0.37676382,-0.09982099,1
0.25035998,-0.18190596,2
0.19238484,-0.039058607,0
0.35739163,-0.14717545,1
0.29314977,-0.07137174,0
0.4506213,-0.14090635,1
0.36736673,-0.18647987,0
0.3360979,-0.22711447,1
0.32488436,-0.16658643,0
0.44910067,-0.013968156,1
0.31356916,-0.11109407,0
0.24850301,-0.0018531001,0
0.40920013,-0.112061545,1
0.31309235,-0.08934089,1
0.29253972,-0.0753934,2
0.325379,-0.20610324,1
0.33669397,-0.21622774,0
0.2982326,-0.16929084,0
0.28406075,-0.14067617,0
0.24199383,-0.2043693,0
0.26664475,-0.13360384,1
0.36003974,-0.17191204,1
0.39463905,-0.13197623,0
0.3232413,-0.13910769,0
0.21628918,-0.20010793,0
0.28570235,-0.18700558,1
0.16290298,-0.08181946,0
0.44057482,-0.27823696,1
0.35812318,0.052414108,1
0.2861642,-0.06575541,2
0.34490815,-0.14952974,1
0.35242572,-0.10770206,1
0.29167452,-0.15044713,0
0.21193732,-0.042285778,0
0.3236618,-0.05113251,1
0.2867843,-0.23877737,0
0.23778762,-0.18758327,0
0.3849023,-0.10263706,0
0.23409882,-0.07761301,5
0.26694584,-0.060448512,0
0.20123942,-0.11527192,0
0.31006753,0.28066492,1
0.32265836,-0.13857043,1
0.32487673,-0.11402282,0
0.25738797,-0.21006387,1
0.3738835,-0.06935799,1
0.40947458,-0.2380919,1
0.4239046,-0.28346947,1
0.44154602,-0.2997379,1
0.38117373,-0.106665455,1
0.41174653,-0.2468615,1
0.42795292,-0.23246078,1
0.34774733,0.13281752,0
0.37093928,-0.13046092,1
0.31658095,-0.053265467,1
0.42740694,-0.08947699,0
0.38270655,-0.20672925,2
0.29490137,-0.09591703,5
0.20552829,-0.0802618,0
0.31070128,-0.18544877,1
0.3578622,-0.23602308,1
0.1430016,-0.124525316,0
0.3409351,-0.24350646,0
0.360669,-0.25444055,0
0.23018026,-0.08033254,1
0.34182513,0.012702026,2
0.18659414,0.0044886637,0
0.35424033,0.008386449,0
0.22259903,-0.14615798,0
0.39909482,-0.05417826,0
0.21911088,-0.10373365,0
0.28259075,-0.12142049,0
0.4272656,-0.088985376,1
0.3593439,-0.12582527,5
0.1979962,-0.14429723,0
0.37298903,-0.21157019,0
0.35713944,-0.22382608,1
0.34798285,-0.059711482,1
0.21962458,-0.1097319,1
0.38191733,-0.012139073,0
0.30057493,-0.094356924,0
0.43757758,-0.02461504,1
0.43757758,-0.02461504,1
0.36936828,-0.21839273,1
0.3925874,0.1204008,1
0.37609044,-0.1435178,1
0.38569054,-0.1786263,1
0.2614713,0.008230366,5
0.22761002,-0.0871676,0
0.30868918,-0.11152104,0
0.35937542,-0.10093357,5
0.29165003,-0.08338427,0
0.2379387,-0.12220516,0
0.37527412,-0.097865954,1
0.20972641,-0.18795273,0
0.20200968,-0.18271628,0
0.15990576,-0.08083808,0
0.30382183,-0.12285539,1
0.15421025,-0.043028675,0
0.3008037,-0.17514956,0
0.3572621,-0.139909,1
0.31762984,-0.12860033,0
0.3702607,-0.21598162,1
0.48836142,-0.10816098,1
0.26007602,-0.18461272,0
0.27957553,-0.038471572,1
0.26700735,-0.07907068,0
0.27120098,-0.2053447,0
0.33608148,-0.08390103,1
0.21283035,-0.07753575,0
0.4126811,-0.21812831,1
0.25316545,-0.15309846,0
0.32755417,0.04679124,5
0.30024478,-0.11437804,5
0.45544273,-0.23144825,1
0.26939043,-0.16818936,1
0.42790827,0.0303724,0
0.29311305,-0.10498821,0
0.20563787,-0.14657643,0
0.21402283,-0.018063486,0
0.34651235,0.111263916,0
0.50848484,-0.2318539,0
0.25947687,-0.15222529,1
0.38982797,-0.04755086,1
0.43387923,-0.17351404,1
0.17623541,-0.039142173,0
0.43327883,-0.22637758,0
0.31834573,-0.20735358,0
0.3652901,0.020752247,0
0.2745305,-0.18235835,2
0.2841723,-9.406406e-05,1
0.31324315,-0.17092909,0
0.2688691,-0.053078584,0
0.37560523,-0.15053427,0
0.30049548,-0.13768297,0
0.29132658,-0.1210541,1
0.24297291,0.22560045,3
0.212315,-0.07466518,0
0.3364349,-0.24016893,0
0.31287715,-0.19136733,1
0.4197989,-0.15976033,1
0.33293626,-0.15350717,1
0.1732839,0.010685978,0
0.32621625,-0.21915686,0
0.32319793,-0.16988769,1
0.316874,-0.17978406,1
0.37339306,-0.17197235,1
0.32607278,-0.12798683,1
0.25067237,0.50516224,3
0.3271456,-0.21057068,1
0.26346147,-0.093199104,2
0.27167714,0.027014278,0
0.2795403,0.0747049,2
0.29355627,-0.09872103,0
0.23519057,-0.17401876,0
0.40949053,-0.23132184,1
0.20269336,-0.14764372,0
0.062465023,-0.05343652,0
0.24048738,0.11540203,0
0.35986185,-0.1394996,1
0.26721892,-0.20870632,2
0.3625806,-0.102110565,0
0.25103667,-0.16897687,0
0.3561259,-0.18869479,1
0.35481903,-0.17707066,1
0.3386469,-0.14236146,1
0.45515686,0.07348781,0
0.4192431,-0.23486833,1
0.18819405,-0.1477519,0
0.17659026,-0.07745598,0
0.44078365,-0.26987666,1
0.16833864,-0.15822761,0
0.3855622,0.08237231,1
0.38784286,-0.15661368,1
0.39859694,-0.009901595,1
0.42505032,-0.29717347,1
0.28041682,-0.14544608,5
0.365128,0.023533398,5
0.2523679,0.07919218,0
0.31839526,-0.25022033,0
0.38501415,-0.19136682,1
0.27399477,-0.18416294,1
0.33066395,-0.16771412,0
0.33502224,-0.167848,0
0.21936563,-0.067559496,0
0.29706323,-0.14601684,1
0.38759282,-0.23415883,1
0.12868743,-0.10783146,0
0.33242628,-0.16435425,0
0.17316328,-0.11882666,0
0.4163084,-0.004212286,1
0.27256823,0.23784511,0
0.38235536,-0.09164331,1
0.37354326,-0.20592666,1
0.18113834,-0.03921692,0
0.35618,-0.13372096,0
0.4479423,-0.09992157,1
0.30577508,-0.03821256,0
0.27077135,-0.10849022,0
0.2963786,-0.16211697,1
0.19834234,-0.12125468,0
0.35928163,-0.13373451,0
0.35165074,-0.19138534,1
0.30906466,-0.2543999,1
0.30407,-0.14179009,0
0.39946735,-0.17054883,1
0.254618,-0.21556668,0
0.21055809,-0.11840705,0
0.39068887,-0.08534695,1
0.12414504,-0.116809756,2
0.40570873,-0.26841715,1
0.31253147,-0.035161674,1
0.29015434,-0.11113325,0
0.19233634,-0.0062069567,0
0.20220882,-0.14297642,0
0.3664417,-0.20188005,1
0.34591022,-0.17764458,1
0.30834562,-0.17393835,1
0.38751814,-0.18861607,1
0.27039453,-0.006816936,1
0.47545153,-0.2410079,1
0.15096352,-0.031345516,0
0.23202883,-0.019251501,0
0.35894486,0.0096478425,1
0.37086532,-0.102423124,1
0.23017669,-0.095422626,0
0.4455004,-0.07068473,1
0.40477136,-0.16783062,0
0.26556402,-0.23004392,2
0.47897875,-0.20595764,1
0.2796702,-0.07262607,0
0.25542113,-0.059563212,0
0.4454351,0.1213286,1
0.24447495,-0.113506526,1
0.4217098,-0.34640458,1
0.4133997,-0.10355547,1
0.35108286,-0.18366215,1
0.12969044,0.041120633,0
0.33575588,-0.047967926,1
0.27561724,-0.16090333,0
0.46391216,-0.13925028,1
0.24850874,-0.08187486,0
0.17292622,-0.14003128,0
0.25212446,-0.18544467,1
0.29173723,0.093878925,0
0.22264966,-0.112682566,0
0.39484864,-0.13392656,1
0.21844229,-0.18406095,2
0.31395856,-0.15555109,0
0.14544004,-0.058191314,0
0.2949227,0.2287889,0
0.21525499,0.10602123,0
0.41611785,-0.13251412,1
0.27992192,0.008931684,1
0.36311868,-0.056671094,1
0.380675,-0.10110173,1
0.21273233,-0.07831783,1
0.39728785,-0.21340503,1
0.32565913,-0.15922464,1
0.41830567,-0.22766669,1
0.40616816,-0.14636567,0
0.3452994,-0.06719064,0
0.20234495,-0.08273211,0
0.25525993,0.05976913,5
0.27823174,0.047881175,0
0.2716654,-0.06921112,0
0.27795678,-0.14524423,0
0.31500068,-0.09714972,5
0.2510444,-0.07621153,0
0.2714404,-0.06558396,1
0.27465284,-0.16629304,1
0.27469012,-0.15019637,1
0.29454517,0.13555767,0
0.26227772,-0.025104215,0
0.35882288,-0.1692402,1
0.39785802,0.03216423,1
0.30039012,-0.16626877,1
0.46450675,0.11954616,0
0.35368937,-0.17660199,1
0.32338038,0.03399414,1
0.38434944,-0.18581255,2
0.5607877,0.015476436,1
0.2307048,-0.16263409,1
0.2807268,-0.20972809,0
0.19258681,-0.050647907,0
0.15723243,0.00096077594,0
0.4099295,-0.26059747,1
0.39141986,-0.14892152,2
0.27121988,-0.22883324,0
0.26893133,-0.0860028,2
0.36049414,-0.12646766,0
0.26253372,-0.09582673,1
0.31755272,-0.25155425,0
0.25595215,-0.1196929,0
0.25522783,-0.0836397,0
0.45201254,-0.21971336,1
0.32049057,0.07134968,0
0.15685697,-0.084171094,0
0.264632,-0.10390955,0
0.37196442,-0.19892433,0
0.20997943,-0.0914532,0
0.17654677,-0.0941155,0
0.26012874,-0.101638,0
0.25742793,-0.048441786,0
0.31492648,-0.092813544,0
0.41711923,0.017875696,0
0.4553017,-0.25290406,1
0.19125344,-0.023224557,0
0.23043744,-0.10208046,1
0.41132063,-0.2504113,1
0.2904332,-0.18724687,0
0.41266367,-0.16548118,1
0.4068343,-0.008368433,1
0.16631879,-0.029202811,0
0.28174266,-0.15996754,1
0.5046204,-0.29013273,1
0.29584157,-0.20302024,0
0.31475437,-0.14635952,0
0.3201389,-0.22564802,0
0.21920216,-0.15557513,0
0.34447843,-0.024452295,1
0.5001293,-0.2996496,5
0.15751494,-0.021649137,0
0.27141696,0.1783412,5
0.34169537,-0.21497837,1
0.24908756,-0.16029704,2
0.33551955,-0.17070259,1
0.3090196,-0.1487712,1
0.21477526,-0.17408454,0
0.23051696,-0.11737488,0
0.21229793,-0.15443173,1
0.34146684,-0.07247952,0
0.37229252,-0.2608023,1
0.24380761,-0.120515935,0
0.3534521,-0.18171345,5
0.26751024,-0.15468387,0
0.24887247,-0.13317023,0
0.1676305,-0.093014136,2
0.3318186,-0.03557203,1
0.28296044,-0.16779263,0
0.36187667,-0.10559014,1
0.24526806,-0.121762924,0
0.21332864,-0.14559515,0
0.3378652,-0.14362338,1
0.33640093,-0.15138859,1
0.46031648,0.0036417414,5
0.18177299,0.087916814,0
0.31056416,-0.051435784,0
0.4941141,-0.17729326,1
0.41954243,-0.18553905,1
0.2952577,-0.22272383,1
0.3392074,-0.15952069,5
0.28646138,-0.18714415,1
0.23853967,-0.146643,0
0.28160143,0.080575936,0
0.30674654,-0.19942597,1
0.24464628,-0.1209198,0
0.24464628,-0.1209198,0
0.22375962,-0.19516686,0
0.36467147,-0.15602481,5
0.3800538,-0.08829252,1
0.22297262,-0.064134024,0
0.29155484,-0.21608229,1
0.25054547,-0.14264423,1
0.2887677,-0.078661114,5
0.3514314,-0.17000066,1
0.48952508,-0.1744264,1
0.4726115,0.10814932,0
0.45154318,-0.15586872,1
0.2150972,-0.05546884,0
0.3659871,0.002116996,0
0.22100769,-0.048959106,0
0.2953936,-0.15563147,0
0.1744562,-0.14503063,0
0.30600882,-0.21802726,1
0.36675978,-0.1830115,0
0.31805608,-0.17969324,1
0.40936595,0.0352771,0
0.30579367,-0.1749447,1
0.3906266,-0.2237108,2
0.15678798,0.04867394,0
0.3003051,-0.14945082,1
0.20733346,0.07733675,0
0.22117352,-0.121548004,1
0.18382175,-0.05752234,0
0.22165358,-0.06846805,0
0.33015004,-0.16769537,1
0.36144614,-0.18745215,1
0.3955023,-0.14621426,1
0.2746833,-0.19146682,2
0.26445135,0.043330032,0
0.34997267,0.019511672,0
0.21503907,-0.18210995,0
0.33991724,-0.0089472085,0
0.36022,-0.037130564,1
0.26462078,-0.069145024,1
0.27840835,-0.18082091,0
0.42287043,-0.2433423,1
0.37881184,-0.20277402,1
0.3000413,-0.08759684,0
0.28225374,-0.17634113,0
0.21594669,-0.07060417,0
0.38988772,-0.14132684,1
0.39993578,0.099929735,1
0.45146707,-0.19425105,1
0.44970503,-0.10596066,1
0.31198263,-0.2083456,1
0.48299947,-0.24870619,1
0.14486991,-0.0983007,0
0.2566827,0.17574012,0
0.31535783,-0.20208046,0
0.2557577,0.013002017,5
0.27111778,0.066365294,5
0.1423446,-0.04301366,0
0.21547243,-0.10120171,0
0.43297398,-0.033775885,1
0.4808247,-0.11431424,1
0.5308582,-0.12270572,1
0.4886171,-0.036473036,1
0.28748417,-0.10831269,0
0.37605026,-0.21106108,1
0.26884055,-0.13358973,0
0.21869807,0.10761059,0
0.33367288,-0.11399161,0
0.3810971,-0.18394968,1
0.22773585,-0.17459574,0
0.23525745,-0.10124395,0
0.25275102,-0.20625405,2
0.28266618,0.18078814,0
0.34853548,-0.23580012,1
0.32556647,-0.18115647,1
0.11547796,-0.07917069,0
0.3934683,-0.24139751,1
0.2732926,-0.03775544,5
0.24886297,-0.17168619,0
0.370745,-0.033148844,1
0.37260905,-0.112416506,1
0.20443685,-0.07159541,0
0.29695365,-0.12016129,1
0.26840466,-0.15440808,1
0.31540236,-0.21004711,1
0.27020448,-0.16094086,1
0.31354776,-0.122712,1
0.27400437,-0.1700538,1
0.24209338,-0.092169136,0
0.29966167,-0.04073701,0
0.34625104,-0.23671308,2
0.29288235,-0.15036103,1
0.40988076,-0.18317592,1
0.36047134,0.020468548,1
0.37061712,-0.2007122,1
0.28104335,-0.1623309,0
0.4564988,-0.31835988,1
0.3658956,-0.16840869,2
0.25720507,-0.08797935,1
0.2925551,-0.109347016,1
0.29286677,-0.12597811,0
0.35244247,-0.1192435,1
0.43489116,-0.24110001,1
0.2530292,-0.09701423,1
0.29744098,-0.19422908,1
0.24343035,-0.11544504,0
0.32638052,-0.13996747,1
0.3450463,-0.2276918,0
0.34517342,-0.22211583,2
0.13704722,-0.112126626,0
0.23054619,-0.2061703,0
0.33246824,0.013883131,0
0.25712094,-0.04027279,1
0.41094285,-0.15925612,1
0.21508525,-0.0068011717,0
0.208611,0.14820088,0
0.16995735,-0.13631743,0
0.4199049,-0.23457828,1
0.23075199,-0.1537012,0
0.32240564,-0.19424658,1
0.24790207,-0.10172066,0
0.44818532,-0.00067523005,1
0.47883207,-0.10958155,1
0.20372275,-0.11275791,0
0.16533847,-0.12126948,0
0.335538,-0.038005784,0
0.25362805,-0.090187736,0
0.219626,-0.02665587,0
0.4738698,-0.28018504,1
0.20276268,0.0059600635,5
0.29988858,-0.011045678,0
0.36682096,-0.20207384,1
0.42283073,0.10537128,1
0.29276463,-0.08075043,0
0.25585958,-0.20323546,1
0.37016106,-0.06760295,5
0.47456798,-0.16178778,1
0.21179308,-0.13928914,0
0.37447518,-0.23318054,1
0.27618423,0.18048722,3
0.31654742,-0.16277733,1
0.37990656,-0.15350631,1
0.20165429,0.021587472,0
0.3982584,-0.16187103,1
0.17819439,0.068340436,0
0.3365127,-0.16608036,1
0.34612295,-0.1683033,1
0.27677888,-0.1491815,0
0.36732686,-0.23097007,0
0.32974586,-0.19462319,0
0.1880616,-0.16272445,1
0.2832407,-0.23300156,0
0.18060671,-0.1354743,0
0.38729048,-0.26797011,5
0.23419797,-0.12234136,0
0.3002913,-0.1913446,1
0.33259812,-0.09268466,1
0.39148948,-0.13556966,1
0.29623154,0.055919774,0
0.30342102,-0.23697168,0
0.17054525,-0.123379126,0
0.37448636,0.17075229,0
0.47953403,-0.305368,1
0.33272198,-0.19700988,1
0.3049098,-0.16871536,1
0.47664976,-0.2784553,1
0.278408,-0.09327512,1
0.2622331,-0.15719871,1
0.25890553,-0.12649946,1
0.45281214,-0.1726249,1
0.31167164,-0.15452519,2
0.42908022,-0.08112823,1
0.33827826,-0.13555278,1
0.27653983,-0.04721782,1
0.43614665,-0.0020364623,5
0.30876246,0.03271723,0
0.4087996,-0.18301457,1
0.26698452,-0.14762624,1
0.29372054,-0.17158106,0
0.27642742,-0.14215146,1
0.4807245,0.031314056,0
0.27174005,-0.065604866,0
0.39320967,-0.0628545,1
0.31243533,-0.1301714,0
0.24532542,0.053745028,0
0.34781393,-0.19905224,1
0.37855875,-0.19331081,2
0.3722084,-0.19480638,1
0.3722084,-0.19480638,1
0.2493355,-0.14233246,0
0.35607433,-0.13659105,1
0.17142566,-0.09388194,0
0.25924087,-0.11568806,5
0.36640772,-0.1951491,1
0.3117179,-0.13872865,1
0.1752916,-0.14424329,0
0.32099906,0.0911655,1
0.3769523,-0.10862758,1
0.3324903,-0.15745783,0
0.29865262,-0.15052359,5
0.32955852,-0.063773155,0
0.1751186,-0.13820842,0
0.25853872,-0.22542827,2
0.26044214,0.04994936,0
0.27112642,-0.18780403,0
0.30763996,-0.006467606,1
0.23225966,0.06359504,1
0.35028636,-0.23515382,1
0.37164816,-0.08634836,0
0.24183545,-0.04706813,0
0.32529217,-0.12105586,5
0.4135557,0.07339285,1
0.30946586,-0.01930055,0
0.16941361,-0.03663712,0
0.30140528,-0.026186109,1
0.4247772,0.010237631,1
0.17260766,0.014483704,0
0.35865763,-0.31251204,1
0.3644924,-0.25904155,1
0.2054162,-0.032863714,0
0.39246175,-0.10814192,1
0.45930693,-0.18480538,1
0.28753468,-0.07142436,1
0.1734583,-0.16669564,0
0.30584094,-0.02640486,1
0.29343286,-0.20312248,2
0.18474543,-0.093026005,0
0.24740106,-0.1585124,2
0.3083053,-0.14192699,0
0.31219283,-0.13858484,0
0.2694555,-0.09891355,0
0.28872412,-0.16574955,1
0.3574084,-0.2131014,0
0.25937545,0.0494495,1
0.23956503,-0.07232031,1
0.29022554,0.09751116,5
0.40799883,-0.08026366,1
0.4502073,-0.2070448,2
0.24996108,-0.09213631,0
0.17236203,-0.08979248,0
0.22490148,-0.13961713,0
0.18116198,-0.07288725,0
0.36289534,-0.0336642,5
0.18036792,-0.1053003,0
0.3523795,0.009245592,1
0.33653578,-0.07225337,0
0.4351989,-0.11338676,0
0.32320923,-0.0931296,0
0.257825,-0.15552591,0
0.27303693,-0.06763072,5
0.31584156,-0.18598786,1
0.25200742,-0.114557184,0
0.42043105,-0.24476093,1
0.35243016,-0.25174612,1
0.27639633,-0.18193169,0
0.09417866,-0.06993415,0
0.31311446,-0.16946128,0
0.33012187,-0.23488621,1
0.23370528,0.0054534157,5
0.18484588,-0.060593173,0
0.40662003,-0.1999937,1
0.42918345,-0.051139615,1
0.16635448,-0.06009597,0
0.22409028,0.03516111,0
0.2437245,0.06426327,5
0.30758044,-0.16210143,1
0.18197761,-0.08405559,0
0.2631445,-0.095512845,0
0.4473108,-0.08917363,1
0.46385172,0.022042155,1
0.334838,-0.15745747,1
0.24295104,-0.05633264,0
0.24990688,-0.03662708,0
0.2555654,-0.032641284,0
0.16755758,-0.04364459,0
0.4640483,-0.2817088,1
0.3952011,-0.19065408,1
0.38760975,-0.17675368,1
0.31631,-0.16178411,1
0.31048697,-0.15315898,5
0.23645948,-0.12320526,1
0.24097054,-0.17666993,1
0.2622601,-0.100550205,0
0.29859504,-0.0051924298,0
0.49012372,-0.15347819,1
0.29646158,-0.13668755,1
0.31557983,-0.20700058,2
0.32843563,-0.094574496,0
0.14657219,-0.10159782,0
0.2855651,0.06052127,5
0.22979003,-0.1714437,0
