component_1,component_2,cluster_id
0.25050807,0.0066931755,2
0.16159756,-0.05328219,2
0.47342277,-0.25596368,0
0.41844347,-0.0865519,0
0.2755597,-0.1905036,0
0.3452593,-0.037553117,0
0.40354756,-0.2120657,1
0.5234067,-0.31111822,0
0.51651925,-0.14206488,0
0.22521584,-0.08510219,0
0.2923199,-0.028780207,5
0.24718758,-0.083257206,5
0.39288697,-0.26790887,0
0.30406442,-0.16105857,0
0.35908067,-0.21054687,0
0.24554217,-0.09965746,0
0.3742388,-0.052125648,0
0.30341303,-0.041760683,2
0.24631526,0.0020955629,2
0.2669767,0.01874206,0
0.17549022,-0.004657171,2
0.38177332,0.0045118583,0
0.3601873,-0.17161214,0
0.4395567,-0.25975063,0
0.21013254,0.017439457,2
0.36480063,-0.1335274,0
0.38237375,-0.22395492,1
0.19495286,-0.10163575,1
0.3275412,0.09611629,2
0.17343844,0.03458112,2
0.312553,0.11076341,2
0.39943856,-0.15812404,2
0.29948625,-0.015930422,2
0.2962442,-0.10401188,0
0.23468772,-0.1547953,0
0.13100095,-0.035843227,2
0.1650035,-0.12273765,0
0.34298313,-0.056447685,0
0.21859516,-0.046824235,2
0.20688494,-0.11969515,1
0.24562673,-0.04996763,2
0.16355926,-0.064233586,0
0.32595757,0.05111617,2
0.3881851,-0.10074766,0
0.4256333,-0.11618408,0
0.29064494,-0.15254316,0
0.20240587,0.025319386,2
0.19556822,-0.13322333,0
0.47650018,0.124154255,0
0.19196168,-0.09312877,0
0.2747685,-0.1297803,0
0.41568685,-0.21525109,0
0.34884974,-0.1718369,0
0.41848513,-0.23874705,0
0.38599628,-0.0998155,2
0.2414528,-0.16223395,0
0.26012924,-0.1601822,1
0.3467035,-0.1618424,0
0.37249756,0.061858695,2
0.22166157,-0.028499613,0
0.28983477,0.10653808,2
0.30231676,-0.030082263,0
0.37897864,0.05504808,0
0.1327618,0.051229026,2
0.26142174,-0.12283741,0
0.2518198,-0.086500324,2
0.3345675,0.035786405,2
0.2937123,-0.11327708,5
0.34050012,0.028540308,2
0.37517688,-0.04859226,2
0.39739072,-0.11934302,0
0.32312042,-0.197166,0
0.33403572,-0.1425013,2
0.41117316,-0.08252933,5
0.38310453,-0.14574772,5
0.5419186,-0.08410488,2
0.38061413,-0.078956105,0
0.23874187,-0.11594369,0
0.39752156,0.03682343,0
0.16650857,-0.04811356,0
0.32347786,-0.16774352,1
0.35935682,-0.23434442,1
0.27171502,-0.18054107,0
0.5102073,-0.14586633,0
0.41849327,-0.18105295,0
0.21599457,-0.027893167,2
0.2814972,-0.1013517,2
0.22159505,-0.11736446,2
0.29216966,-0.14698093,0
0.33247185,0.024699187,1
0.3696444,-0.118331514,1
0.3304007,-0.081516854,0
0.42030594,-0.2269724,0
0.27737913,0.019454703,2
0.5154325,-0.26045984,0
0.32888258,-0.25612926,0
0.33762228,0.005207287,0
0.4340031,-0.21460348,0
0.31222206,0.04631119,2
0.40612403,-0.25188458,0
0.35481814,-0.14449778,5
0.39174283,-0.13544437,0
0.3603286,-0.24098791,0
0.33064163,-0.07933147,0
0.31545377,-0.23274909,1
0.3822989,-0.06358324,2
0.2477253,-0.05625438,2
0.30395788,-0.10687525,0
0.21311083,-0.106272176,2
0.18747891,0.069857925,2
0.37313098,-0.16602518,0
0.21489252,-0.09886882,2
0.29759783,-0.018335016,2
0.4420254,-0.23149513,0
0.37577543,-0.16347739,0
0.35615253,-0.16488618,5
0.37197328,-0.23405868,0
0.43901497,-0.046103053,1
0.2495815,-0.019870736,5
0.36813357,-0.23312008,0
0.29700676,-0.14486669,2
0.28733462,0.05342893,5
0.2118651,0.047032658,2
0.4314341,-0.06933055,2
0.23271364,-0.12724155,5
0.31350714,-0.17421685,0
0.23103763,0.032147545,2
0.3232412,-0.19063933,2
0.33647242,-0.1401657,0
0.25142205,-0.08481822,2
0.3295064,-0.20126644,0
0.29241046,0.008458833,2
0.15433979,0.11720537,2
0.3989981,-0.16690676,0
0.24852443,0.08476908,2
0.4007913,-0.18442366,0
0.43960077,-0.100666665,0
0.46640816,-0.19939405,0
0.35167775,-0.23284096,0
0.26075613,-0.10796708,0
0.19697621,-0.114110254,2
0.34368733,-0.11316871,0
0.20541632,-0.14239949,0
0.38448623,-0.18074374,1
0.22500087,-0.080135375,2
0.2733339,-0.0724596,0
0.23244248,-0.10698965,5
0.23668721,0.2162762,2
0.29075113,0.052823562,0
0.35082144,-0.14652099,2
0.25704497,0.022848086,2
0.32827982,-0.030221524,0
0.4068476,-0.09610559,0
0.291347,-0.07194454,0
0.25006452,-0.029469507,2
0.25246352,-0.115163945,2
0.3407777,-0.110271335,0
0.27191913,0.040786263,2
0.34028503,-0.12231458,0
0.2553167,-0.0178732,0
0.22591606,-0.017447187,5
0.28657413,-0.013011385,2
0.20346543,-0.062068027,2
0.3211598,-0.15742542,0
0.28972244,0.03501811,2
0.35446444,-0.23505373,0
0.31828886,-0.045147132,5
0.35618144,-0.0706772,0
0.22061832,-0.095453136,2
0.2674561,-0.056363974,5
0.3884895,-0.007000672,2
0.30937856,-0.058325686,0
0.34664327,-0.058940265,0
0.3839614,0.1637558,2
0.41976014,-0.095156945,0
0.45091698,-0.28497103,1
0.3557953,0.056517094,1
0.32554105,-0.22164564,0
0.19324405,-0.09225842,2
0.21009171,-0.10612069,2
0.42520908,-0.13204505,0
0.3514052,-0.12912917,5
0.30097184,-0.14740725,5
0.407926,0.11114507,2
0.27983007,-0.19749534,0
0.23501727,-0.098039016,2
0.2566275,0.0016748498,2
0.271167,0.08922821,2
0.16116372,-0.046088725,2
0.30599424,-0.07237069,2
0.13462773,-0.07049373,2
0.49242303,-0.15979888,0
0.2990611,0.10850276,2
0.45378593,-0.32411915,0
0.2403587,0.090448,2
0.14359015,-0.06446507,5
0.12844327,-0.008716593,2
0.38875175,-0.12780598,0
0.21732853,0.020770835,0
0.5021345,0.013379517,0
0.45872843,-0.32683605,0
0.3506515,-0.19486743,0
0.3793887,-0.249486,1
0.47128153,-0.21562336,0
0.3306763,-0.203175,0
0.3894844,-0.26012993,0
0.3650862,-0.10638975,0
0.27163497,-0.12194546,0
0.3048386,-0.16010334,0
0.4505479,-0.10814298,0
0.3033178,-0.18905178,0
0.3482463,-0.20698254,0
0.24319944,-0.021337174,2
0.26175746,-0.047446147,2
0.4062051,-0.29670298,0
0.3726191,-0.07936025,0
0.36123744,-0.090953514,0
0.22166258,-0.054602813,2
0.3105908,-0.17452726,0
0.3329974,-0.04339501,2
0.39974216,-0.04347166,0
0.30485433,-0.16788651,0
0.18483362,-0.10409429,2
0.1993825,-0.024274277,2
0.4001095,-0.25404346,0
0.3720386,-0.24313611,0
0.34171414,-0.12581298,0
0.36916646,-0.13385995,0
0.5558689,-0.38545036,1
0.33662564,-0.17842373,0
0.24218953,-0.111703716,2
0.21379055,-0.11605278,2
0.39826667,-0.2800551,1
0.33619115,-0.051102586,0
0.20143858,-0.059500623,0
0.18056887,-0.02202184,0
0.23962745,-0.0708598,2
0.26516086,-0.06771476,5
0.37293696,-0.23339814,0
0.4119957,-0.29936907,0
0.3127857,-0.028430987,2
0.31014082,-0.062281046,0
0.30165774,0.0059761615,0
0.23889434,-0.03669826,5
0.37483457,-0.176087,0
0.39249486,-0.121362545,0
0.23556167,0.007761201,2
0.24510552,0.13966885,2
0.43490398,0.022456251,2
0.2627889,-0.044274215,2
0.24643804,-0.17521499,0
0.24313454,-0.037621792,2
0.37873268,-0.15756555,0
0.42476457,-0.13825366,5
0.16756774,0.31312734,3
0.37410572,-0.19160444,0
0.45324418,-0.21570984,1
0.37450853,-0.29931515,0
0.17884387,-0.04074009,2
0.38931084,-0.20695527,5
0.30311584,-0.1991685,0
0.40821946,-0.043500744,5
0.25546065,-0.19349737,0
0.2921341,0.030526593,2
0.4074553,-0.27973577,0
0.43463945,-0.23664507,1
0.34590408,-0.13642108,2
0.4007882,-0.03090419,1
0.4620844,0.03184312,0
0.39531022,-0.0995803,0
0.44986075,-0.07904152,0
0.24144177,-0.11118399,5
0.41742548,-0.15009369,0
0.17205398,-0.04781047,2
0.20541999,-0.09869285,5
0.22133979,0.11574108,2
0.21259084,-0.12240666,2
0.31528616,-0.0076641752,2
0.2844072,-0.14399423,0
0.21179777,0.04082644,2
0.24465929,-0.10896222,0
0.4356895,-0.2139026,0
0.32583386,-0.13611014,0
0.37561846,-0.1638773,0
0.13705029,0.0987437,2
0.35144007,-0.10790901,5
0.3372566,0.033534776,0
0.33925468,-0.08646451,0
0.47081387,-0.1911075,0
0.3014869,-0.058877036,2
0.35459915,-0.087193415,0
0.28342807,0.058905467,2
0.35548902,0.08054421,5
0.29272676,0.070755,0
0.3262043,-0.15871345,2
0.30330893,-0.03382351,0
0.30955827,-0.009371471,0
0.37081087,-0.111979276,0
0.32404283,-0.18895249,0
0.28753847,-0.15464237,2
0.24836601,-0.14652409,0
0.19293654,0.081799164,2
0.14538576,-0.076825455,2
0.32813656,-0.18090282,0
0.3768121,-0.16121638,0
0.21887599,-0.06854743,2
0.32667682,0.08568197,2
0.36232004,-0.17844677,0
0.31699,-0.058809455,1
0.30871418,-0.15198734,5
0.34430817,0.12720951,3
0.23429722,-0.025845312,2
0.4165027,-0.19866979,5
0.3751611,-0.094270945,0
0.32758835,-0.095818445,0
0.40739405,-0.07344247,0
0.22166121,-0.06110328,0
0.3064857,-0.2279327,0
0.3254875,-0.14513317,0
0.23001,-0.16424543,0
0.36682108,-0.29272085,1
0.12947676,0.10451852,2
0.24269305,-0.08594214,2
0.17753327,-0.0028638884,2
0.49368423,-0.264367,0
0.3726401,-0.021288246,2
0.2569684,-0.06067786,2
0.28698036,-0.09558802,5
0.40854478,-0.25205258,0
0.21176292,-0.10499165,0
0.42863524,-0.29955372,0
0.29807392,-0.06977036,2
0.36671746,-0.1928099,0
0.19855817,-0.15679635,0
0.34434184,-0.036814656,5
0.30985513,-0.11662792,0
0.33861628,-0.13867748,0
0.23795778,-0.17293799,0
0.27080256,-0.11506598,0
0.3130649,-0.14092097,1
0.17894351,-0.09267582,2
0.4470518,0.09002954,5
0.44082567,0.00080410746,1
0.43643266,-0.26476768,0
0.29025388,-0.083931565,0
0.15880509,0.051642653,2
0.26379445,-0.13492425,1
0.3070635,-0.16453874,1
0.33828637,-0.06346431,5
0.5619007,-0.24242535,0
0.19449969,-0.029656423,2
0.29273954,-0.12513115,5
0.35516655,-0.023912761,2
0.40647277,-0.24234743,0
0.28226134,-0.18681271,0
0.31298852,-0.11141935,0
0.20570526,-0.12724766,5
0.35251206,-0.23703715,1
0.2561188,-0.11514957,2
0.4585072,-0.2669919,0
0.29571542,0.18780145,5
0.23248604,0.09103257,2
0.43235576,-0.15715745,1
0.32957476,-0.02406223,0
0.3005498,-0.215664,0
0.2255147,-0.12472536,2
0.24781105,-0.08648373,0
0.26019412,-0.0500334,2
0.2459073,0.028835487,2
0.37899765,-0.26219547,0
0.4076403,-0.14370807,1
0.31473494,-0.12949514,5
0.22181709,0.12252148,2
0.22906381,-0.09393982,0
0.2924284,-0.038286258,0
0.446889,-0.16637298,5
0.38481238,-0.12828729,0
0.16448624,-0.10637156,2
0.33820876,-0.08370582,0
0.4028964,-0.04187509,1
0.3058678,-0.2251608,1
0.43608055,-0.09159291,0
0.4259014,-0.15805215,0
0.4104079,-0.042738397,0
0.1765988,-0.02860721,4
0.17550077,-0.13461117,2
0.43270454,-0.15575899,0
0.40107182,-0.027007008,0
0.33012524,-0.13376147,0
0.31004673,-0.11972125,1
0.38332674,0.06796416,2
0.31276962,-0.13014743,2
0.32403547,-0.17095192,0
0.46964863,-0.17941247,0
0.29684597,0.19683033,2
0.11620079,-0.0017401219,2
0.26314095,-0.15105774,0
0.37165046,-0.19624798,0
0.39474767,-0.14797686,0
0.18286029,-0.04173195,2
0.34391958,-0.19320785,5
0.26184008,-0.041608445,2
0.41178286,-0.2956429,0
0.27820218,-0.15863241,0
0.22269647,-0.07166867,5
0.3420031,-0.19978437,1
0.27050552,-0.14339586,5
0.4092289,-0.09496386,1
0.27415186,-0.10515261,2
0.47138706,-0.264602,0
0.14584742,-0.060418792,2
0.16037112,-0.05100957,2
0.25491485,-0.058439784,0
0.36289635,-0.07945368,0
0.3734598,-0.104779825,0
0.27854925,-0.1690284,0
0.2960744,-0.22230428,0
0.3144066,-0.12438493,0
0.37668487,-0.053410806,0
0.46988413,-0.31547794,0
0.34303424,-0.26254237,0
0.26442727,-0.10295517,2
0.33486885,-0.22214761,0
0.198727,-0.1237675,2
0.20359522,-0.037079375,0
0.27622473,-0.06466451,2
0.4568314,-0.2582146,0
0.17813444,-0.1404593,5
0.28831375,-0.22057413,0
0.3014106,-0.08414901,5
0.26816332,-0.13495676,0
0.3135267,-0.2104793,0
0.414038,0.04103289,0
0.10403711,0.0038748733,2
0.23540369,-0.055052362,5
0.30721042,-0.08921107,5
0.25422704,0.066848785,5
0.24290292,-0.030281158,2
0.20006882,-0.0060189073,2
0.25149697,-0.0025523037,0
0.28486583,-0.01445307,2
0.3492194,-0.17027843,0
0.3550509,-0.26107407,0
0.20482972,-0.13699657,0
0.4013026,0.108591154,2
0.20208368,-0.11393184,0
0.2889035,0.010580963,0
0.42490023,-0.093286484,0
0.36279416,-0.09700785,5
0.37831968,-0.13557461,0
0.45202607,-0.12102779,0
0.38913396,-0.20729272,1
0.41548857,-0.09148547,1
0.49250373,-0.2855559,0
0.24192351,0.0030382376,2
0.18606363,0.015267414,2
0.38651672,-0.223051,1
0.33042893,-0.18817583,0
0.34409118,-0.22328871,0
0.1695774,-0.03191914,2
0.44404638,-0.19560854,5
0.35232052,-0.2323373,1
0.37996444,-0.17073762,1
0.23606934,-0.103742056,1
0.2313146,-0.09416741,5
0.3698771,-0.16606858,1
0.16681625,0.029734867,2
0.20518818,0.16773053,2
0.43193942,-0.2760628,0
0.40996,-0.121994674,0
0.2241152,-0.042816132,2
0.26222363,0.024834702,2
0.4858654,-0.29736412,1
0.37277395,-0.11638986,5
0.2556447,0.037134424,2
0.27613533,-0.08601101,0
0.40290233,0.30962837,3
0.3146151,0.043037977,2
0.10478545,-0.07463909,2
0.3090894,-0.13070314,0
0.24375938,-0.15341923,5
0.4465217,0.05391487,0
0.45664993,-0.23747791,0
0.06409508,-0.003960464,2
0.3087328,-0.15940282,0
0.4114453,-0.20691769,0
0.22163102,0.15840963,2
0.28077832,-0.10632337,2
0.45953637,0.15875159,2
0.27417728,0.047959257,2
0.27164924,-0.087471135,2
0.34088278,-0.21167967,1
0.34510365,-0.24933867,0
0.24259537,0.05732033,2
0.1764802,-0.1288144,2
0.2676019,0.033858046,2
0.3386975,-0.033096097,5
0.28923228,-0.09714906,0
0.41635448,-0.08671449,1
0.2733791,-0.13798589,5
0.44960985,-0.18450427,0
0.13778839,-0.07307133,2
0.26891235,-0.14624032,2
0.4113188,-0.19560075,0
0.2686223,-0.13878459,1
0.14473574,-0.0071907565,2
0.29292518,-0.10160079,5
0.24364324,-0.05974692,0
0.32472137,0.094866775,2
0.29201898,-0.07127574,1
0.31153762,-0.09682618,0
0.38284707,-0.009915095,2
0.3394215,-0.2351414,0
0.30932048,-0.07410748,2
0.36494955,-0.2754747,0
0.48062035,-0.01420473,2
0.38049248,-0.043541234,0
0.22609766,0.01895903,2
0.17635009,-0.053884476,0
0.17632551,-0.099436045,2
0.31602308,-0.18027873,1
0.26519918,-0.013267338,2
0.4284461,-0.1941116,0
0.4869407,-0.11941315,0
0.30247298,-0.20140938,0
0.35378307,-0.21401003,0
0.38081133,-0.17555936,5
0.17397352,-0.05952322,2
0.3190049,0.29040155,2
0.2735409,-0.09544025,0
0.265644,-0.14885835,1
0.3886426,-0.048015796,0
0.31696188,-0.09255043,2
0.15512313,0.079940155,2
0.27988118,-0.13784501,1
0.30270267,-0.11575466,0
0.45525938,-0.31767026,0
0.41593385,-0.022820374,0
0.26235062,-0.04100865,0
0.18875107,-0.07415149,2
0.2200029,-0.15250996,2
0.35901538,-0.10232825,0
0.26655924,-0.022901801,0
0.23598273,-0.06599546,2
0.26554266,-0.08364402,2
0.35620722,-0.1954713,0
0.31803834,0.07724704,0
0.18890023,0.06500699,2
0.18322249,-0.08248901,2
0.41591573,-0.093638755,0
0.39592403,0.034906216,2
0.32654577,-0.17854936,0
0.44925296,-0.28401056,0
0.26409534,-0.09327013,5
0.2952672,0.10843567,2
0.31097972,-0.14827298,0
0.23239985,-0.004752046,5
0.22508629,-0.15461022,0
0.34095138,-0.12106147,0
0.38914734,-0.16882238,1
0.26753217,-0.16729684,5
0.3511609,-0.089293405,5
0.4065718,-0.015333863,2
0.3706382,-0.15542983,0
0.19498907,-0.068057925,2
0.17695458,-0.09111526,5
0.3766554,-0.2296799,0
0.4178841,-0.041755676,2
0.26158398,-0.12050855,0
0.36795697,-0.216012,1
0.33769196,-0.11694531,2
0.3031429,-0.12313463,0
0.29742873,-0.20194429,0
0.35509935,-0.11735574,2
0.4364904,-0.31719598,0
0.30694443,-0.09073716,0
0.23596324,-0.06836427,2
0.25769296,-0.15601243,5
0.28587356,-0.08223049,5
0.36175916,0.078437105,2
0.21799193,0.1914644,2
0.25319576,0.06568806,0
0.3091005,-0.20143606,1
0.30588013,-0.18469661,0
0.35326466,-0.042173486,0
0.22144474,0.20915575,2
0.21849447,-0.016754385,2
0.4460311,-0.21494947,5
0.28860876,-0.08967436,2
0.3823525,-0.21306252,0
0.29043227,-0.10630026,2
0.35953808,-0.00289876,0
0.38981268,0.09074372,2
0.37895063,-0.31629288,1
0.32534885,-0.13151789,2
0.27071655,-0.04846063,0
0.3318073,-0.14558813,2
0.3234107,0.0074663064,0
0.31092077,-0.12443429,0
0.29942966,0.010496637,0
0.412833,-0.24015912,0
0.38107663,-0.14197405,5
0.33653307,-0.21017748,0
0.2579123,-0.072766945,0
0.30837047,-0.053363204,5
0.3586792,-0.069508255,2
0.41964927,-0.15295304,0
0.04137712,0.022841465,2
0.3691698,-0.14469318,0
0.38565162,-0.10103719,0
0.2681392,-0.075680494,0
0.48788896,-0.3024481,0
0.29033586,-0.044563692,5
0.24253955,-0.07708142,2
0.37319618,-0.16083144,0
0.27268368,-0.09325542,0
0.44376528,-0.19488423,0
0.41572133,-0.12796025,0
0.38339967,-0.2084137,0
0.42207423,-0.2739941,0
0.4650892,0.09129949,0
0.24880691,-0.10926909,2
0.21974464,-0.099280104,0
0.32621762,0.05572009,2
0.20743926,0.004291104,5
0.2138631,0.20471649,2
0.3780672,-0.10283434,2
0.27064252,-0.11859225,0
0.38962173,-0.030933054,2
0.27422205,-0.015656065,2
0.18998748,-0.109564215,2
0.19660562,-0.10709809,0
0.28693637,-0.18288048,0
0.2930097,-0.17332251,0
0.44959083,-0.26368785,1
0.32748687,-0.17606086,1
0.5633102,-0.19378899,0
0.34731895,0.09043232,0
0.20334265,0.003176442,2
0.31732252,-0.18187515,0
0.32141253,-0.17101435,0
0.27287114,-0.04602916,5
0.47684038,-0.04341374,2
0.36340302,-0.010279397,0
0.19814111,0.0020570476,2
0.2132753,-0.07073621,2
0.4647931,0.019389043,0
0.3365038,-0.12394014,4
0.16894059,-0.104669005,0
0.26237226,-0.16145486,1
0.24009492,-0.17753392,2
0.41093284,-0.037103366,0
0.36575857,-0.09679691,0
0.06569357,-0.03569479,2
0.23425771,0.080016956,2
0.3652331,-0.12911293,0
0.3231086,-0.16055644,0
0.28803244,0.05207557,2
0.22334225,0.2554379,2
0.20485063,-0.076385744,2
0.41031647,-0.18446524,0
0.37428543,-0.15962793,0
0.35222188,-0.26404878,0
0.46156654,-0.2104852,0
0.14553678,-0.041897137,2
0.2841755,0.00015373134,0
0.20828182,-0.02728821,2
0.39011297,0.0015724454,0
0.2698444,0.054612152,5
0.29822013,-0.10762203,0
0.40977222,0.18463756,2
0.254916,0.015710624,2
0.14575176,0.09585648,2
0.30299824,-0.05783431,2
0.30795527,-0.27724364,0
0.4815106,-0.22861175,0
0.31406313,-0.22724175,0
0.41495478,0.22581331,0
0.4377834,-0.29236522,1
0.4420772,-0.2525611,0
0.35427976,0.0057121394,0
0.19160199,-0.1146945,2
0.17648144,0.12037124,2
0.26928517,0.20451376,3
0.26305348,-0.14219014,5
0.29162356,-0.11068228,2
0.18166047,0.044202764,2
0.43841875,-0.023405878,5
0.44189,0.035609454,0
0.21268599,-0.12600055,2
0.45142052,-0.09949083,5
0.3540306,-0.02249805,1
0.20241134,-0.06858625,2
0.31389612,-0.09359698,0
0.31273007,-0.04254634,5
0.27298716,0.0044909124,0
0.5085595,0.03745234,5
0.36639267,-0.005341727,0
0.37729242,-0.050564513,0
0.28142235,-0.035261247,5
0.38169226,-0.23795618,0
0.3563419,-0.16543981,0
0.36481798,0.4851323,3
0.34952688,-0.1545632,0
0.5190051,-0.20079795,0
0.19690683,0.15054323,2
0.33778065,0.010173153,0
0.3892241,-0.09107747,1
0.2505962,-0.042241756,2
0.3674899,-0.2463496,0
0.35206622,-0.12112925,0
0.23373325,-0.016000016,0
0.3221006,0.12908521,2
0.26939508,-0.07884953,0
0.3055818,-0.12771434,0
0.28633654,-0.124449566,1
0.37260687,-0.22428253,0
0.3949349,0.026222967,0
0.22317924,0.100465834,2
0.358457,-0.21833353,0
0.48422408,-0.057818353,0
0.27869773,-0.0527068,2
0.5002493,-0.24997969,0
0.3250445,-0.036305115,0
0.28611657,-0.053335052,0
0.367638,-0.16744761,5
0.43635395,-0.15861055,5
0.18679099,-0.08743007,0
0.35781896,-0.13870807,5
0.30095372,0.018071754,2
0.30203313,-0.03928479,0
0.34215203,-0.09876515,5
0.25633258,-0.20738082,0
0.3708962,-0.03009049,2
0.31195825,0.06046085,1
0.22757077,0.024875842,2
0.29028317,-0.08161722,2
0.33149827,-0.1561194,1
0.2974071,0.08126528,2
0.2963647,-0.026625788,0
0.3758162,-0.03749308,0
0.33089548,-0.08621843,2
0.26140854,-0.12530544,5
0.31251755,-0.08810505,2
0.381777,-0.15094097,1
0.2023179,-0.081046276,1
0.35970804,-0.19091141,0
0.32611045,-0.16804431,0
0.27301383,-0.09378112,2
0.22875044,0.016337741,5
0.4174975,-0.10596137,0
0.32345012,-0.056684166,0
0.37602106,-0.22921832,0
0.2922343,-0.14974064,1
0.29701573,-0.1218338,1
0.2666455,-0.026354829,2
0.31706133,-0.049018107,0
0.5631948,-0.16838641,0
0.23642121,-0.0044900198,0
0.26137063,-0.051723197,2
0.43443614,-0.28570947,1
0.29508916,-0.14011331,2
0.31577367,0.02585892,5
0.28458923,0.42754441,3
0.25199026,-0.08100617,2
0.47624287,-0.08941945,1
0.3994311,0.0015154973,5
0.26745465,-0.075627066,1
0.32210177,-0.122301295,2
0.30060002,-0.1682946,0
0.22695658,-0.045023195,2
0.30437797,-0.10483379,5
0.32185164,-0.11724252,0
0.34794345,-0.15015128,1
0.38984868,-0.044571765,0
0.4315042,-0.2055595,0
0.15497106,-0.05268937,2
0.3517831,-0.06732023,2
0.26802236,-0.07883366,2
0.3134816,-0.20298135,0
0.388408,-0.27176037,0
0.22300884,-0.06551736,2
0.2649533,0.03783264,2
0.428815,-0.0744383,0
0.39227957,-0.15166758,0
0.3330772,-0.08039451,2
0.3019944,-0.13864174,0
0.3567022,0.12437214,2
0.23012324,0.008927506,2
0.2250587,-0.12322042,2
0.4931158,-0.20018119,0
0.2840949,0.13141817,2
0.16145055,-0.08031105,0
0.33300063,-0.19982284,0
0.31236973,-0.14347933,5
0.35649133,-0.23662382,0
0.18806739,0.0693671,2
0.22055995,0.008051562,2
0.28859907,-0.021539412,2
0.38448372,-0.16530363,0
0.4435133,0.03514235,0
0.25654814,-0.1429268,2
0.2514766,-0.005033847,2
0.27302307,-0.07856506,0
0.43769822,-0.17259005,0
0.4709881,-0.19406107,0
0.23224393,-0.10556655,2
0.40636313,-0.017990224,0
0.45442092,-0.2640416,1
0.5382413,-0.105849646,0
0.35961527,-0.14396223,0
0.14783236,-0.09845259,2
0.40729335,-0.22691588,0
0.24423379,-0.109917544,5
0.1972106,0.1354417,2
0.5172854,-0.3285807,1
0.16039269,0.0038144435,2
0.30467272,0.16405596,5
0.27041963,0.001774728,0
0.25178903,-0.14155975,0
0.33317488,-0.065310396,0
0.4181958,-0.028461378,0
0.3861857,-0.27500597,0
0.29735088,-0.11597365,1
0.23325647,-0.08985803,2
0.23784165,0.0237268,2
0.10839652,-0.03396708,2
0.51745516,0.099282786,0
0.45229676,-0.17719378,0
0.33788306,-0.22654167,0
0.42968714,-0.08922573,0
0.39063007,-0.1476546,0
0.159168,0.054349124,2
0.36040643,-0.17399664,0
0.40709087,-0.07208003,0
0.35405698,-0.020085467,2
0.3023307,0.047164183,0
0.27789903,0.040438425,0
0.17216407,-0.1261967,2
0.31457746,0.06599373,2
0.38422757,-0.17453,1
0.27378252,0.011473867,2
0.3071669,-0.03407224,2
0.3303235,-0.15486059,1
0.2948062,-0.07248952,0
0.2206496,0.02475284,2
0.17021424,0.0977256,2
0.2928953,-0.009425143,2
0.36303297,-0.22603875,5
0.31535172,0.24447389,3
0.25898886,-0.11195956,0
0.5058723,0.20450948,0
0.3195758,-0.03497186,2
0.27979589,-0.18901771,0
0.3907114,-0.12896799,1
0.40392914,-0.15711221,0
0.25967368,-0.1474893,2
0.2560578,-0.13346703,1
0.27389354,-0.08261537,1
0.377771,-0.2573042,0
0.11523341,-0.040605832,2
0.42386588,-0.28329548,0
0.4341029,-0.15191557,0
0.2842271,-0.06394333,0
0.3907748,-0.22286418,1
0.2208135,-0.07669497,1
0.32793263,-0.15609226,5
0.26743576,-0.1702282,5
0.30194533,-0.11346393,0
0.35157844,0.16274509,0
0.26250836,-0.08699248,2
0.43431264,-0.15565863,5
0.4550607,-0.31306335,1
0.30157727,-0.06601859,5
0.3893153,-0.25962123,0
0.13761207,0.034066744,2
0.3628623,-0.19188786,0
